route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
40,261.0.1,3463326,FOOTHILL COLLEGE,1,4043,111023,0,0
40,261.0.2,3463356,FOOTHILL COLLEGE,1,4042,111023,0,0
40,261.0.1,3463329,FOOTHILL COLLEGE,1,4044,111023,0,0
40,261.0.1,3463307,FOOTHILL COLLEGE,1,5242,111023,0,0
40,261.0.1,3463328,FOOTHILL COLLEGE,1,5241,111023,0,0
40,261.0.1,3463323,FOOTHILL COLLEGE,1,4044,111023,0,0
40,261.0.1,3463330,FOOTHILL COLLEGE,1,5241,111023,0,0
40,261.0.1,3463331,FOOTHILL COLLEGE,1,4044,111023,0,0
42,261.0.1,3463529,EVERGREEN VALLEY COLLEGE,0,4201,111032,0,0
42,261.0.1,3463527,EVERGREEN VALLEY COLLEGE,0,4202,111032,0,0
42,261.0.1,3463517,EVERGREEN VALLEY COLLEGE,0,4201,111032,0,0
42,261.0.1,3463518,EVERGREEN VALLEY COLLEGE,0,4202,111032,0,0
42,261.0.1,3463519,EVERGREEN VALLEY COLLEGE,0,4201,111032,0,0
42,261.0.1,3463520,EVERGREEN VALLEY COLLEGE,0,4202,111032,0,0
42,261.0.1,3463521,EVERGREEN VALLEY COLLEGE,0,4201,111032,0,0
42,261.0.1,3463522,EVERGREEN VALLEY COLLEGE,0,4202,111032,0,0
42,261.0.1,3463523,EVERGREEN VALLEY COLLEGE,0,4201,111032,0,0
42,261.0.1,3463524,EVERGREEN VALLEY COLLEGE,0,4202,111032,0,0
42,261.0.1,3463525,EVERGREEN VALLEY COLLEGE,0,4201,111032,0,0
42,261.0.1,3463526,EVERGREEN VALLEY COLLEGE,0,4202,111032,0,0
42,261.0.1,3463528,MONTEREY & SENTER,0,4201,111033,0,0
42,261.0.1,3463542,SANTA TERESA STATION,1,4202,111034,0,0
42,261.0.1,3463539,SANTA TERESA STATION,1,4201,111035,0,0
42,261.0.1,3463538,SANTA TERESA STATION,1,4202,111035,0,0
42,261.0.1,3463530,SANTA TERESA STATION,1,4201,111035,0,0
42,261.0.1,3463531,SANTA TERESA STATION,1,4202,111035,0,0
42,261.0.1,3463532,SANTA TERESA STATION,1,4201,111035,0,0
42,261.0.1,3463533,SANTA TERESA STATION,1,4202,111035,0,0
42,261.0.1,3463534,SANTA TERESA STATION,1,4201,111035,0,0
42,261.0.1,3463535,SANTA TERESA STATION,1,4202,111035,0,0
42,261.0.1,3463536,SANTA TERESA STATION,1,4201,111035,0,0
42,261.0.1,3463537,SANTA TERESA STATION,1,4202,111035,0,0
42,261.0.1,3463540,SANTA TERESA STATION,1,4201,111035,0,0
42,261.0.1,3463541,SANTA TERESA STATION,1,4202,111035,0,0
44,261.0.1,3463595,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463569,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463582,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.2,3463636,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463581,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463583,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463669,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463625,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463580,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463626,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463584,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463660,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463570,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463637,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463585,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463661,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463627,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463571,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463628,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463586,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463662,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463572,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463638,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463587,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463663,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463629,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463573,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463630,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463588,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463664,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463574,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463639,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463589,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463665,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463631,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463575,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463632,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463590,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463666,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463576,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463640,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463591,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463667,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463633,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463577,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463634,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463592,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463668,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463578,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463641,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463593,MC CARTHY RANCH,0,4472,111036,0,0
44,261.0.3,3463670,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.1,3463579,MC CARTHY RANCH,0,4471,111036,0,0
44,261.0.2,3463635,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463594,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.2,3463642,MC CARTHY RANCH,0,4771,111036,0,0
44,261.0.1,3463596,MC CARTHY RANCH,0,4772,111036,0,0
44,261.0.1,3463623,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463597,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463609,MILPITAS BART,1,4772,111037,0,0
44,261.0.3,3463680,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463608,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463643,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463610,MILPITAS BART,1,4772,111037,0,0
44,261.0.2,3463644,MILPITAS BART,1,4471,111037,0,0
44,261.0.3,3463671,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463598,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463654,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463611,MILPITAS BART,1,4772,111037,0,0
44,261.0.3,3463672,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463599,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463645,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463613,MILPITAS BART,1,4772,111037,0,0
44,261.0.2,3463646,MILPITAS BART,1,4471,111037,0,0
44,261.0.3,3463673,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463600,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463655,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463612,MILPITAS BART,1,4772,111037,0,0
44,261.0.3,3463674,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463647,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463601,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463614,MILPITAS BART,1,4772,111037,0,0
44,261.0.2,3463648,MILPITAS BART,1,4471,111037,0,0
44,261.0.3,3463675,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463602,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463656,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463615,MILPITAS BART,1,4772,111037,0,0
44,261.0.3,3463676,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463649,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463603,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463616,MILPITAS BART,1,4772,111037,0,0
44,261.0.2,3463650,MILPITAS BART,1,4471,111037,0,0
44,261.0.3,3463677,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463604,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463657,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463617,MILPITAS BART,1,4772,111037,0,0
44,261.0.3,3463678,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463651,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463605,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463618,MILPITAS BART,1,4772,111037,0,0
44,261.0.2,3463653,MILPITAS BART,1,4471,111037,0,0
44,261.0.3,3463679,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463606,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463658,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463619,MILPITAS BART,1,4772,111037,0,0
44,261.0.3,3463681,MILPITAS BART,1,4771,111037,0,0
44,261.0.1,3463607,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463652,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463620,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463621,MILPITAS BART,1,4771,111037,0,0
44,261.0.2,3463659,MILPITAS BART,1,4772,111037,0,0
44,261.0.1,3463622,MILPITAS BART,1,4471,111037,0,0
44,261.0.1,3463624,MILPITAS BART,1,4471,111037,0,0
47,261.0.1,3463844,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463817,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463830,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463919,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463829,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463874,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463831,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.2,3463875,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.3,3463909,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463818,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463876,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463832,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463910,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463819,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463886,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463833,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.2,3463877,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.3,3463911,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463820,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463887,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463834,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463912,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463878,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463821,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463835,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.2,3463879,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.3,3463913,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463822,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463880,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463836,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463914,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463888,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463823,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463837,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.2,3463881,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.3,3463915,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463824,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463889,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463838,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463916,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463882,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463825,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463839,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.2,3463884,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.3,3463918,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463826,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463890,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463840,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463917,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.1,3463827,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463883,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463841,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.3,3463920,MAIN & CALAVERAS,0,4771,111039,0,0
47,261.0.1,3463828,MC CARTHY RANCH,0,4771,111038,0,0
47,261.0.2,3463885,MC CARTHY RANCH,0,4772,111038,0,0
47,261.0.1,3463842,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.1,3463843,MC CARTHY RANCH,0,4471,111038,0,0
47,261.0.1,3463872,MILPITAS BART,1,4771,111043,0,0
47,261.0.1,3463873,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463857,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463858,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463931,MILPITAS BART,1,4471,111042,0,0
47,261.0.2,3463908,MILPITAS BART,1,4772,111041,0,0
47,261.0.1,3463845,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463859,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463930,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463891,MILPITAS BART,1,4772,111041,0,0
47,261.0.1,3463846,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463892,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463860,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463921,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463847,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463902,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463861,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463922,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463893,MILPITAS BART,1,4772,111041,0,0
47,261.0.1,3463848,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463894,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463862,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463923,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463849,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463903,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463863,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463924,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463895,MILPITAS BART,1,4772,111041,0,0
47,261.0.1,3463850,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463896,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463865,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463925,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463851,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463904,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463864,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463926,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463897,MILPITAS BART,1,4772,111041,0,0
47,261.0.1,3463852,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463898,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463866,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463927,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463853,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463905,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463867,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463928,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463899,MILPITAS BART,1,4772,111041,0,0
47,261.0.1,3463854,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463900,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463868,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463929,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463855,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463907,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463869,MILPITAS BART,1,4472,111041,0,0
47,261.0.3,3463932,MILPITAS BART,1,4471,111041,0,0
47,261.0.1,3463856,MILPITAS BART,1,4471,111041,0,0
47,261.0.2,3463901,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463870,MILPITAS BART,1,4772,111041,0,0
47,261.0.2,3463906,MILPITAS BART,1,4771,111041,0,0
47,261.0.1,3463871,MILPITAS BART,1,4772,111041,0,0
51,261.0.1,3464963,MOFFETT FIELD,0,5141,111053,0,0
51,261.0.1,3464981,MOFFETT FIELD,0,5144,111052,0,0
51,261.0.1,3464964,MOFFETT FIELD,0,5145,111050,0,0
51,261.0.1,3464982,MOFFETT FIELD,0,5143,111054,0,0
51,261.0.1,3464965,MOFFETT FIELD,0,5142,111050,0,0
51,261.0.1,3464983,MOFFETT FIELD,0,5144,111054,0,0
51,261.0.1,3464966,MOFFETT FIELD,0,5141,111050,0,0
51,261.0.1,3464984,MOFFETT FIELD,0,5145,111054,0,0
51,261.0.1,3464967,MOFFETT FIELD,0,5146,111050,0,0
51,261.0.1,3464985,MOFFETT FIELD,0,5142,111054,0,0
51,261.0.1,3464968,MOFFETT FIELD,0,5143,111050,0,0
51,261.0.1,3464986,MOFFETT FIELD,0,5141,111054,0,0
51,261.0.1,3464969,MOFFETT FIELD,0,5144,111050,0,0
51,261.0.1,3464987,MOFFETT FIELD,0,5146,111054,0,0
51,261.0.1,3464970,MOFFETT FIELD,0,5145,111050,0,0
51,261.0.1,3464988,MOFFETT FIELD,0,5143,111054,0,0
51,261.0.1,3464971,MOFFETT FIELD,0,5142,111050,0,0
51,261.79.1,3464972,MOFFETT FIELD,0,8941,111049,0,0
51,261.0.1,3464994,MOFFETT FIELD,0,5141,111050,0,0
51,261.0.1,3464989,MOFFETT FIELD,0,5144,111054,0,0
51,261.2071.1,3464979,MOFFETT FIELD,0,472,111049,0,0
51,261.121.1,3464973,MOFFETT FIELD,0,789,111049,0,0
51,261.155.1,3464977,MOFFETT FIELD,0,791,111048,0,0
51,261.87.1,3464974,MOFFETT FIELD,0,787,111049,0,0
51,261.897.1,3464975,MOFFETT FIELD,0,471,111049,0,0
51,261.0.1,3464990,MOFFETT FIELD,0,5145,111054,0,0
51,261.0.1,3464995,MOFFETT FIELD,0,5146,111050,0,0
51,261.2070.1,3464976,MOFFETT FIELD,0,790,111048,0,0
51,261.89.1,3464978,MOFFETT FIELD,0,785,111049,0,0
51,261.80.1,3464980,MOFFETT FIELD,0,473,111049,0,0
51,261.0.1,3464991,MOFFETT FIELD,0,5142,111054,0,0
51,261.0.1,3464996,MOFFETT FIELD,0,5143,111050,0,0
51,261.0.1,3464992,MOFFETT FIELD,0,5141,111054,0,0
51,261.0.1,3464997,MOFFETT FIELD,0,5144,111050,0,0
51,261.0.1,3464993,MOFFETT FIELD,0,5146,111054,0,0
51,261.0.1,3464998,MOFFETT FIELD,0,5145,111050,0,0
51,261.0.1,3464999,WEST VALLEY COLLEGE,1,5142,111061,0,0
51,261.0.1,3465016,DE ANZA COLLEGE,1,5143,111063,0,0
51,261.0.1,3465000,WEST VALLEY COLLEGE,1,5141,111061,0,0
51,261.0.1,3465017,DE ANZA COLLEGE,1,5144,111063,0,0
51,261.0.1,3465015,WEST VALLEY COLLEGE,1,5146,111061,0,0
51,261.2068.1,3465013,TRUMAN & BRYANT,1,742,111060,0,0
51,261.2069.1,3465014,TRUMAN & BRYANT,1,342,111059,0,0
51,261.0.1,3465001,DE ANZA COLLEGE,1,5145,111063,0,0
51,261.0.1,3465018,WEST VALLEY COLLEGE,1,5143,111061,0,0
51,261.0.1,3465002,DE ANZA COLLEGE,1,5142,111063,0,0
51,261.0.1,3465019,WEST VALLEY COLLEGE,1,5144,111061,0,0
51,261.0.1,3465003,DE ANZA COLLEGE,1,5141,111063,0,0
51,261.0.1,3465020,WEST VALLEY COLLEGE,1,5145,111061,0,0
51,261.0.1,3465004,DE ANZA COLLEGE,1,5146,111063,0,0
51,261.0.1,3465021,WEST VALLEY COLLEGE,1,5142,111061,0,0
51,261.0.1,3465005,DE ANZA COLLEGE,1,5143,111063,0,0
51,261.0.1,3465022,WEST VALLEY COLLEGE,1,5141,111061,0,0
51,261.0.1,3465006,DE ANZA COLLEGE,1,5144,111063,0,0
51,261.0.1,3465023,WEST VALLEY COLLEGE,1,5146,111061,0,0
51,261.0.1,3465007,DE ANZA COLLEGE,1,5145,111063,0,0
51,261.0.1,3465008,WEST VALLEY COLLEGE,1,5143,111061,0,0
51,261.0.1,3465025,DE ANZA COLLEGE,1,5142,111063,0,0
51,261.0.1,3465009,WEST VALLEY COLLEGE,1,5144,111061,0,0
51,261.0.1,3465024,DE ANZA COLLEGE,1,5141,111063,0,0
51,261.0.1,3465010,WEST VALLEY COLLEGE,1,5145,111061,0,0
51,261.0.1,3465026,DE ANZA COLLEGE,1,5146,111063,0,0
51,261.0.1,3465011,WEST VALLEY COLLEGE,1,5142,111061,0,0
51,261.0.1,3465027,DE ANZA COLLEGE,1,5143,111055,0,0
51,261.0.1,3465012,WEST VALLEY COLLEGE,1,5141,111061,0,0
51,261.0.1,3465028,EL CAMINO & CASTRO,1,5146,111062,0,0
52,261.0.1,3465171,52 MOUNTAIN VIEW TRANSIT CTR,0,5241,111064,0,0
52,261.0.1,3465151,52 MOUNTAIN VIEW TRANSIT CTR,0,4042,111064,0,0
52,261.0.1,3465160,52 MOUNTAIN VIEW TRANSIT CTR,0,4044,111064,0,0
52,261.0.1,3465152,52 MOUNTAIN VIEW TRANSIT CTR,0,5242,111064,0,0
52,261.0.1,3465161,52 MOUNTAIN VIEW TRANSIT CTR,0,4044,111064,0,0
52,261.0.1,3465153,52 MOUNTAIN VIEW TRANSIT CTR,0,5242,111064,0,0
52,261.0.1,3465162,52 MOUNTAIN VIEW TRANSIT CTR,0,4044,111064,0,0
52,261.0.1,3465154,52 MOUNTAIN VIEW TRANSIT CTR,0,4042,111064,0,0
52,261.0.1,3465163,52 MOUNTAIN VIEW TRANSIT CTR,0,4041,111064,0,0
52,261.0.1,3465155,52 MOUNTAIN VIEW TRANSIT CTR,0,4043,111064,0,0
52,261.0.1,3465164,52 MOUNTAIN VIEW TRANSIT CTR,0,5241,111064,0,0
52,261.0.1,3465156,52 MOUNTAIN VIEW TRANSIT CTR,0,5242,111064,0,0
52,261.0.1,3465165,52 MOUNTAIN VIEW TRANSIT CTR,0,4044,111064,0,0
52,261.0.1,3465157,52 MOUNTAIN VIEW TRANSIT CTR,0,4042,111064,0,0
52,261.0.1,3465166,52 MOUNTAIN VIEW TRANSIT CTR,0,4041,111064,0,0
52,261.0.1,3465158,52 MOUNTAIN VIEW TRANSIT CTR,0,4043,111064,0,0
52,261.0.1,3465167,52 MOUNTAIN VIEW TRANSIT CTR,0,5241,111064,0,0
52,261.0.1,3465159,52 MOUNTAIN VIEW TRANSIT CTR,0,5242,111064,0,0
52,261.0.1,3465168,52 MOUNTAIN VIEW TRANSIT CTR,0,5241,111064,0,0
52,261.0.1,3465172,52 MOUNTAIN VIEW TRANSIT CTR,0,4042,111064,0,0
52,261.0.1,3465169,52 MOUNTAIN VIEW TRANSIT CTR,0,5241,111064,0,0
52,261.0.1,3465173,52 MOUNTAIN VIEW TRANSIT CTR,0,4042,111064,0,0
52,261.0.1,3465170,52 MOUNTAIN VIEW TRANSIT CTR,0,5241,111064,0,0
52,261.0.1,3465194,52 FOOTHILL COLLEGE,1,5241,111066,0,0
52,261.0.1,3465174,52 FOOTHILL COLLEGE,1,4042,111066,0,0
52,261.0.1,3465183,52 FOOTHILL COLLEGE,1,4044,111066,0,0
52,261.0.1,3465175,52 FOOTHILL COLLEGE,1,5242,111066,0,0
52,261.0.1,3465184,52 FOOTHILL COLLEGE,1,4044,111066,0,0
52,261.0.1,3465176,52 FOOTHILL COLLEGE,1,5242,111066,0,0
52,261.0.1,3465185,52 FOOTHILL COLLEGE,1,4044,111066,0,0
52,261.0.1,3465177,52 FOOTHILL COLLEGE,1,4042,111066,0,0
52,261.0.1,3465186,52 FOOTHILL COLLEGE,1,4041,111066,0,0
52,261.0.1,3465182,52 FOOTHILL COLLEGE,1,4043,111066,0,0
52,261.0.1,3465187,52 FOOTHILL COLLEGE,1,5241,111066,0,0
52,261.0.1,3465178,52 FOOTHILL COLLEGE,1,5242,111066,0,0
52,261.0.1,3465188,52 FOOTHILL COLLEGE,1,4044,111066,0,0
52,261.0.1,3465179,52 FOOTHILL COLLEGE,1,4042,111066,0,0
52,261.0.1,3465189,52 FOOTHILL COLLEGE,1,4041,111066,0,0
52,261.0.1,3465180,52 FOOTHILL COLLEGE,1,4043,111066,0,0
52,261.0.1,3465190,52 FOOTHILL COLLEGE,1,5241,111066,0,0
52,261.0.1,3465181,52 FOOTHILL COLLEGE,1,5242,111066,0,0
52,261.0.1,3465191,52 FOOTHILL COLLEGE,1,5241,111066,0,0
52,261.0.1,3465195,52 FOOTHILL COLLEGE,1,4042,111066,0,0
52,261.0.1,3465192,52 FOOTHILL COLLEGE,1,5241,111066,0,0
52,261.0.1,3465196,52 FOOTHILL COLLEGE,1,4042,111066,0,0
52,261.0.1,3465193,52 FOOTHILL COLLEGE,1,5241,111066,0,0
53,261.0.1,3466402,SANTA CLARA TRANSIT CENTER,0,5341,111087,0,0
53,261.0.1,3466403,SANTA CLARA TRANSIT CTR,0,2145,111085,0,0
53,261.0.1,3466404,SANTA CLARA TRANSIT CTR,0,5342,111085,0,0
53,261.0.1,3466405,SANTA CLARA TRANSIT CTR,0,5343,111085,0,0
53,261.1919.1,3466429,HOMESTEAD HIGH SCHOOL,0,2312,111088,0,0
53,261.178.1,3466428,HOMESTEAD & DE ANZA BLVD,0,304,111086,0,0
53,261.0.1,3466406,SANTA CLARA TRANSIT CTR,0,5341,111085,0,0
